instance,size_class,n,CW_Z,ALNS_mean,ALNS_std,ALNS_best,ALNS_worst,DRL_mean,DRL_std,DRL_best,DRL_worst,imp_vs_CW_pct,imp_vs_ALNS_pct
CSDVRP-S-C-03-n20,S,20,750.8866474427401,690.3539181886501,2.181684171128913,688.6238193833447,693.1773904809484,677.5770789807588,2.259188422141742,673.5357198720473,678.5874187579367,10.301278872666513,1.8507665229763948
CSDVRP-S-C-04-n20,S,20,749.8111924013352,686.1672063514409,11.948827138485605,670.7889924687805,699.9296911121272,692.4228782555144,5.308542153323752,685.8559545997151,699.3853550916538,8.529512289193487,-0.9116833107394998
CSDVRP-S-C-05-n20,S,20,770.2932143080099,646.4634856957457,12.635961028215315,634.423439257058,660.7710802573981,669.8319852105802,22.646542782957773,637.8698144084408,699.5127692261115,17.1912977343999,-3.614821259345307
CSDVRP-S-C-06-n20,S,20,716.5060921714735,679.0287216135874,23.329751798192934,643.6415241223577,707.7846962340312,682.0761759940921,17.953749149243333,666.9239815937758,706.1022829940136,6.91998450807753,-0.44879609411261945
CSDVRP-S-C-07-n20,S,20,875.208401114076,776.4450839108835,41.115144350186874,730.1419947358173,818.2933425861311,745.1794475737249,53.26696624987729,715.9747022394678,839.8728380193689,18.19380374684651,4.026767247939333
CSDVRP-S-C-08-n20,S,20,769.3460171766627,678.6860884941395,5.7165252528392,668.4610632241767,681.3580447239466,681.7610398505616,1.06810846386239,681.1033332597777,683.5802541036933,11.469830472472838,-0.4530741691265122
CSDVRP-S-C-09-n20,S,20,851.0221212783177,765.5728770750305,10.866131153201353,756.2789273227476,781.6713819181309,758.371114763613,10.241092194434438,745.546556022194,774.2120137635883,12.39398631585384,0.9407023847204141
CSDVRP-S-C-10-n20,S,20,1005.926636224709,789.6454451429726,0.9489930163602021,788.523728994751,790.4960446841754,803.0968379680397,8.656085170414698,788.842955307235,812.2001365964799,21.58046850535736,-1.7034724771484828
CSDVRP-S-R-01-n20,S,20,830.531802110401,738.5556968203103,7.178763889999562,731.0762855833422,750.3468245088324,752.5066391736775,12.928773724619397,733.5219937308862,764.6971007730258,11.680444762381242,-1.8889492577783762
CSDVRP-S-R-02-n20,S,20,996.5892643969403,790.2780587143078,8.208626839783486,781.1085214758585,796.3915130363316,793.6988116826745,9.60269897308217,777.8088790122953,803.2466828064063,21.952914124259024,-0.4328543517875109
CSDVRP-S-R-03-n20,S,20,894.8218198414928,815.6801778587029,9.01241525453083,804.3906865071292,825.8934045125693,810.6290951435831,5.304841679016377,805.05771360362,819.459934997578,10.031506188994532,0.6192479420524563
CSDVRP-S-R-04-n20,S,20,816.8879676848019,731.3387835128891,8.835171125435496,722.6970209321989,741.0843104694181,734.8160155091327,4.671387282098477,726.4595838995326,736.9051234115328,11.069863599724519,-0.47546117813432615
CSDVRP-S-R-05-n20,S,20,728.9746342850686,686.2329621805025,11.152906029811438,666.8067815897864,694.3320097095904,690.4663339201217,7.160597343691107,682.0906106398716,697.1016991994494,6.431502749225001,-0.6169000868404338
CSDVRP-S-R-06-n20,S,20,906.4348736674764,763.729039782552,13.718094985914956,751.0100432260176,784.1936854297347,771.2581478537905,7.800430721587303,766.4469947073542,785.0158329936464,15.443787857998547,-0.9858349858455283
CSDVRP-S-R-07-n20,S,20,854.812503159845,796.718202395083,11.521206939873537,791.4310226438424,817.3259098104019,795.0000149982709,7.488140088708306,791.4947208531781,808.389869244413,7.40721293530575,0.21565810742706143
CSDVRP-S-R-08-n20,S,20,801.210080717529,635.8761992306906,33.42915161560835,609.9648106709353,694.5372522868222,621.9863688577698,6.6513346353068465,610.0881004222182,624.9648106709353,23.85416570447419,2.1843607906264397
CSDVRP-S-R-09-n20,S,20,894.4195604113078,808.3634976834649,7.654084966799069,796.7793217040097,818.1743619269387,806.4367555235563,5.175464161311363,797.7521635636192,809.6432796630558,10.80783573239779,0.23835096035757217
CSDVRP-S-R-10-n20,S,20,810.6590461490186,733.424209476325,17.133022070421397,716.212355720436,756.8408207395538,748.4330800537182,10.256294418190762,740.3517771736166,765.0737306163942,8.672853193878735,-2.046410574326379
CSDVRP-XL-C-01-n150,XL,150,3906.834757632553,2137.271858517717,113.28377449263918,2024.1132659711566,2297.065767336891,2179.690200174211,70.72379994144643,2072.8563315692936,2249.7091542810513,46.94282046304426,-1.9846956524245163
CSDVRP-XL-C-02-n150,XL,150,3243.2546896147346,1812.6259664752895,38.23636640420988,1767.3469642725504,1872.0981474372622,1816.2962718050505,53.95445444108532,1772.480137636112,1877.2569549317407,45.34872197019271,-0.20248553191026378
CSDVRP-XL-C-03-n150,XL,150,4052.9981332830957,2414.868912647114,92.22488697724518,2352.793854593136,2576.6120031965893,2292.826617128755,69.75120221025924,2221.70697935282,2394.105525100636,45.183617009141194,5.053785523479181
CSDVRP-XL-C-04-n150,XL,150,3521.623871464047,2142.942319425189,90.7675222984489,2041.9203613526638,2274.205309983755,2095.396403252399,72.29380920270332,2016.345868142069,2188.39073043086,42.74386073763715,2.2187212293023073
CSDVRP-XL-C-05-n150,XL,150,2965.5902200735845,1683.8334104769813,58.539573255605674,1612.9951430745868,1755.709275850847,1681.9117857728234,46.09484543452124,1639.3613825973785,1760.7992256969792,44.720569568215616,0.11412202015955843
CSDVRP-XL-C-06-n150,XL,150,4288.658000209644,2370.338259127976,59.95990754050736,2303.2814066281967,2431.983578534729,2314.9736009769017,52.43981837536764,2239.049129044545,2360.2548261982765,47.79138068516788,2.3357281576951983
CSDVRP-XL-C-07-n150,XL,150,2991.687386720327,1806.1677536577288,59.0866380952395,1737.1211052363763,1899.9266422767305,1739.8641498835495,34.24625175278766,1693.951023038951,1784.911117635884,43.378073840262935,3.670954906591908
CSDVRP-XL-C-08-n150,XL,150,3560.6915013142248,2060.830523157322,87.40667028863528,1966.0886492935226,2151.0018343018664,2007.8579717729415,39.29201905865416,1966.0914904094993,2063.29417345182,44.78343631612484,2.5704467586797692
CSDVRP-XL-C-09-n150,XL,150,3118.028039766945,1943.8527313864317,35.53322717464032,1885.844241789525,1975.7116563901957,1905.1889762900337,22.650510840635988,1881.7353894485232,1927.0869563825343,39.64982465041679,1.9890269706194028
CSDVRP-XL-C-10-n150,XL,150,3632.2030517112134,2026.338844890286,89.43256122479846,1912.5857393542708,2127.395294194186,1962.3596922099782,55.383101033270584,1884.0029639368988,2020.7626757996845,48.13057152602462,3.157376805051177
CSDVRP-XL-R-01-n150,XL,150,4259.810065766061,2280.412007458558,106.03793711407987,2175.2654992080734,2441.1488043005006,2345.5413967511463,57.74213217760003,2294.582048081285,2443.6982374605086,46.1341700062714,-2.85603606188571
CSDVRP-XL-R-02-n150,XL,150,4509.062770541077,2328.9704423997327,35.36578079981749,2283.983447905517,2379.0328458095737,2497.2225102747752,50.496626054859135,2420.867865403661,2555.652025601218,46.311063105622665,-7.2243110007733
CSDVRP-XL-R-03-n150,XL,150,4456.691096552012,2424.2757556580564,190.5636710334568,2162.5261933202346,2628.4318994153555,2326.7884357802304,87.27112051306287,2215.669637168078,2442.712461321065,50.2844242697847,4.021296655312363
CSDVRP-XL-R-04-n150,XL,150,4546.157189624093,2575.157598267198,154.10138857972413,2374.730093423172,2762.8194493173855,2704.1534014776507,85.3483097922103,2604.787752863831,2803.3428064564646,42.70352642427632,-5.009239174225802
CSDVRP-XL-R-05-n150,XL,150,4557.630294651713,2617.9277354566466,51.30094930167604,2529.1547798077327,2652.7757140159024,2535.5626270207226,79.41681395635777,2454.379140632091,2614.6775170400883,46.147910603625405,3.146194882325771
CSDVRP-XL-R-06-n150,XL,150,4343.224671613402,2090.035528513564,167.69309041990653,1926.4854871254724,2356.2950721655343,2176.684946021846,85.04386294658623,2072.7082691772825,2265.786650759419,52.27720355513357,-4.145834667696166
CSDVRP-XL-R-07-n150,XL,150,3773.61107764766,2131.6973665560063,119.20793226845267,1992.1983611399294,2279.9571313189654,2171.895218157396,56.58691391058027,2115.2576523709467,2266.982169151255,43.9460609785594,-1.8857203762621202
CSDVRP-XL-R-08-n150,XL,150,3951.1996071030417,2357.3313535053844,49.45090446515518,2296.91832135247,2426.071504774173,2384.482272092829,89.78717502601519,2298.6762803339607,2529.5652534274345,41.82333192679894,-1.1517650476701515
CSDVRP-XL-R-09-n150,XL,150,4079.2487276539678,2093.3965990468823,76.37535273991719,2021.8130194503058,2206.443949307938,2038.97351838212,25.557220115896257,2002.9948981867694,2067.8035968779477,50.89794636428754,2.599750123294416
CSDVRP-XL-R-10-n150,XL,150,4490.333146285727,2494.731114145892,98.40325837828043,2363.7267163985234,2578.510524565076,2507.023029729361,109.91584508370613,2411.33862985388,2664.7241183679503,46.299337904394264,-0.49271504707541003
CSDVRP-XL-C-01-n200,XL,200,4932.913697465063,2674.697983370925,127.52093434644999,2489.420028002961,2836.559976458914,2677.0503127568054,69.07065453548637,2603.989172273505,2771.7598005026966,47.21194547531514,-0.0879474767059717
CSDVRP-XL-C-02-n200,XL,200,5721.656367230304,3156.3012826680992,123.03378839170807,3013.5718768462802,3345.9570044996767,3203.4071697986815,148.4792093763974,2965.906255379462,3340.5583645767097,48.16350257652444,-1.492439501553618
CSDVRP-XL-C-03-n200,XL,200,4604.002582223372,2613.7802371492826,93.981405027074,2497.465414453097,2704.024200179986,2518.12192917259,80.55207680030868,2418.9945531065896,2606.8437499150587,47.458879314129206,3.659768584103386
CSDVRP-XL-C-04-n200,XL,200,4145.908177807877,2337.368113352368,48.38142482709863,2273.989107386966,2392.402239415379,2353.659552496254,44.125752874131905,2280.402590365392,2397.9297938153477,44.99630738153153,-0.6969992895351113
CSDVRP-XL-C-05-n200,XL,200,5695.880803769022,3295.203973721327,91.64943241305515,3158.8796392428812,3372.8672030834814,3205.7503730951053,99.26034049689103,3099.2974041922853,3332.446012121664,45.58703893274156,2.714660498700496
CSDVRP-XL-C-06-n200,XL,200,4284.466223704294,2577.18527640526,89.98165901507093,2448.231489650681,2673.954677866434,2618.538587491378,116.75258764183532,2470.6312517468546,2777.8987888161555,42.33514461900043,-1.6045920898554487
CSDVRP-XL-C-07-n200,XL,200,3985.6117218812115,2338.765811404445,173.47128090669798,2174.0804732054207,2595.4498780096233,2243.3567972795754,57.18738845770305,2168.0009868705524,2306.875623329612,45.60431025008993,4.079459929661603
CSDVRP-XL-C-08-n200,XL,200,4261.994522597234,2392.0210673284637,76.58982799399556,2309.042367574528,2485.8662469784754,2435.7990376158436,107.32272266670101,2304.0875267594456,2594.596476838176,45.93874969704681,-1.8301665852915552
CSDVRP-XL-C-09-n200,XL,200,3837.829784368268,2223.6699385196634,75.23791628559066,2119.7089364194435,2325.8823634785495,2332.219861272618,96.4875426601378,2223.41952361374,2464.461990099062,42.06570774269685,-4.881566318480613
CSDVRP-XL-C-10-n200,XL,200,4918.625017709546,2873.3445853406606,145.588682759502,2651.4302931878688,3035.5514615351663,2796.5704638912925,91.2442148749079,2710.3308268211213,2943.465712340137,44.89657542377078,2.671942719333324
CSDVRP-XL-R-01-n200,XL,200,5263.022837220327,2915.3925360361222,69.50924867304911,2804.2722043150657,2990.8187678785607,2846.221209313478,62.99827574548992,2758.598957391572,2916.5592369998412,47.585274799063384,2.372624813559141
CSDVRP-XL-R-02-n200,XL,200,5201.708058964986,2767.839954603327,95.40669896821883,2680.8516599875147,2889.8713599701814,2775.00713469753,97.17054439020305,2663.4135677776576,2901.516004868312,48.79732700132324,-0.2589448888575737
CSDVRP-XL-R-03-n200,XL,200,5302.25493033586,2922.0266738672685,118.5699966735796,2772.629686603409,3080.6679294044966,2858.4536808278635,77.02242257847072,2770.664171226401,2926.889689235302,47.74554962692262,2.1756472522294557
CSDVRP-XL-R-04-n200,XL,200,5617.0779385297765,3043.724415474094,35.85230643489868,3000.6914628024574,3083.3182679278184,3114.505083526862,55.83957895556873,3050.9475211193703,3186.8867008618354,45.684436739043534,-2.3254624397965884
CSDVRP-XL-R-05-n200,XL,200,5251.636088257907,2914.94768064447,78.27586543438359,2830.809971908254,3042.7956776831084,2748.4545613062337,89.90375976580184,2643.094072947037,2886.156236616795,49.671035301613706,5.711701806648758
CSDVRP-XL-R-06-n200,XL,200,5306.637468801715,3091.3801656763044,102.76426291488582,2985.5613369772777,3232.2222423429953,3156.4852962475184,101.00274045655158,3051.3028393378095,3284.523124784211,42.50025826567685,-2.106021488203825
CSDVRP-XL-R-07-n200,XL,200,5720.948522671216,3197.5033155066008,79.25546373991214,3103.261221152275,3292.7094119544454,3077.6525889760073,86.16055050607694,2996.8003922109137,3181.8782354252207,47.61707118434877,3.748259648375211
CSDVRP-XL-R-08-n200,XL,200,5567.016090605588,2879.8695207464834,137.96250769927306,2711.068719956888,3011.7437410202565,2786.7276520884307,58.91126641052518,2731.113670259352,2874.4041894613893,50.94115724098334,3.234239189902941
CSDVRP-XL-R-09-n200,XL,200,5230.453572612438,3002.0626860784528,21.23882768379679,2981.8929353652456,3037.3483265949476,3032.293194291022,27.852823707603864,2986.720180969568,3051.4653289912085,42.89749178525256,-1.0069912381496156
CSDVRP-XL-R-10-n200,XL,200,5706.787286371791,2935.9979416007745,63.21266484242094,2877.2688124807933,3010.727703414949,2776.063022418189,96.7566145558508,2706.195859738801,2936.640133161014,52.579345892190744,5.447378450660125
